"Country or Area","Year(s)","Value","Value Footnotes"
"Andorra","1995","1469.4",""
"Angola","2012","212.1",""
"Angola","2011","198.3",""
"Angola","2010","191.0",""
"Angola","2009","241.4",""
"Angola","2008","212.4",""
"Angola","2007","166.1",""
"Angola","2006","182.9",""
"Angola","2005","139.0",""
"Angola","2004","145.1",""
"Angola","2003","126.6",""
"Angola","2002","110.0",""
"Angola","2001","130.6",""
"Angola","2000","74.5",""
"Angola","1999","88.4",""
"Angola","1998","99.4",""
"Angola","1997","91.7",""
"Angola","1996","64.5",""
"Angola","1995","84.2",""
"Antigua and Barbuda","2012","1029.4",""
"Antigua and Barbuda","2011","1061.0",""
"Antigua and Barbuda","2010","1108.1",""
"Antigua and Barbuda","2009","960.5",""
"Antigua and Barbuda","2008","1066.7",""
"Antigua and Barbuda","2007","1083.6",""
"Antigua and Barbuda","2006","951.1",""
"Antigua and Barbuda","2005","827.2",""
"Antigua and Barbuda","2004","696.3",""
"Antigua and Barbuda","2003","694.4",""
"Antigua and Barbuda","2002","635.5",""
"Antigua and Barbuda","2001","624.9",""
"Antigua and Barbuda","2000","592.1",""
"Antigua and Barbuda","1999","651.4",""
"Antigua and Barbuda","1998","627.1",""
"Antigua and Barbuda","1997","608.8",""
"Antigua and Barbuda","1996","581.0",""
"Antigua and Barbuda","1995","581.2",""
"Argentina","2012","1551.4",""
"Argentina","2011","1392.7",""
"Argentina","2010","1306.4",""
"Argentina","2009","1371.4",""
"Argentina","2008","1195.2",""
"Argentina","2007","1095.3",""
"Argentina","2006","993.5",""
"Argentina","2005","903.2",""
"Argentina","2004","794.0",""
"Argentina","2003","717.1",""
"Argentina","2002","658.9",""
"Argentina","2001","828.4",""
"Argentina","2000","841.0",""
"Argentina","1999","851.5",""
"Argentina","1998","801.5",""
"Argentina","1997","754.2",""
"Argentina","1996","664.9",""
"Argentina","1995","649.1",""
"Armenia","2012","299.3",""
"Armenia","2011","225.5",""
"Armenia","2010","258.9",""
"Armenia","2009","248.9",""
"Armenia","2008","239.5",""
"Armenia","2007","247.6",""
"Armenia","2006","223.7",""
"Armenia","2005","218.8",""
"Armenia","2004","194.1",""
"Armenia","2003","172.3",""
"Armenia","2002","143.1",""
"Armenia","2001","136.2",""
"Armenia","2000","127.3",""
"Armenia","1999","106.3",""
"Armenia","1998","102.1",""
"Armenia","1997","93.3",""
"Armenia","1996","88.0",""
"Armenia","1995","89.1",""
"Australia","2012","4068.2",""
"Australia","2011","3970.1",""
"Australia","2010","3738.8",""
"Australia","2009","3675.2",""
"Australia","2008","3415.4",""
"Australia","2007","3321.8",""
"Australia","2006","3141.3",""
"Australia","2005","2958.3",""
"Australia","2004","2864.6",""
"Australia","2003","2650.8",""
"Australia","2002","2543.5",""
"Australia","2001","2372",""
"Australia","2000","2245.3",""
"Australia","1999","2084.9",""
"Australia","1998","1943.9",""
"Australia","1997","1808.4",""
"Australia","1996","1708.9",""
"Australia","1995","1606.7",""
"Austria","2012","5065.1",""
"Austria","2011","4795.5",""
"Austria","2010","4711.2",""
"Austria","2009","4365.6",""
"Austria","2008","4173.3",""
"Austria","2007","3907.7",""
"Austria","2006","3735.9",""
"Austria","2005","3504.5",""
"Austria","2004","3426.3",""
"Austria","2003","3228.2",""
"Austria","2002","3083.6",""
"Austria","2001","2930.7",""
"Austria","2000","2897.5",""
"Austria","1999","2761.7",""
"Austria","1998","2613.7",""
"Austria","1997","2455.5",""
"Austria","1996","2322.6",""
"Austria","1995","2253.5",""
"Azerbaijan","2012","572.3",""
"Azerbaijan","2011","502.9",""
"Azerbaijan","2010","525.2",""
"Azerbaijan","2009","548.0",""
"Azerbaijan","2008","376.1",""
"Azerbaijan","2007","391.6",""
"Azerbaijan","2006","372.9",""
"Azerbaijan","2005","346.5",""
"Azerbaijan","2004","270.5",""
"Azerbaijan","2003","199.9",""
"Azerbaijan","2002","121.2",""
"Azerbaijan","2001","109.3",""
"Azerbaijan","2000","102.3",""
"Azerbaijan","1999","104.3",""
"Azerbaijan","1998","97.9",""
"Azerbaijan","1997","88.7",""
"Azerbaijan","1996","93.2",""
"Azerbaijan","1995","86.4",""
"Bahamas","2012","2377.2",""
"Bahamas","2011","2324.7",""
"Bahamas","2010","2241.2",""
"Bahamas","2009","2227.0",""
"Bahamas","2008","2303.8",""
"Bahamas","2007","2276.8",""
"Bahamas","2006","2177.9",""
"Bahamas","2005","1802.7",""
"Bahamas","2004","1742.9",""
"Bahamas","2003","1600.7",""
"Bahamas","2002","1517.0",""
"Bahamas","2001","1451.4",""
"Bahamas","2000","1424.3",""
"Bahamas","1999","1364.1",""
"Bahamas","1998","1356.3",""
"Bahamas","1997","1282.7",""
"Bahamas","1996","1553.6",""
"Bahamas","1995","1469.6",""
"Bahrain","2012","970.8",""
"Bahrain","2011","820.4",""
"Bahrain","2010","867.5",""
"Bahrain","2009","1064.6",""
"Bahrain","2008","900.5",""
"Bahrain","2007","875.8",""
"Bahrain","2006","846.3",""
"Bahrain","2005","866.1",""
"Bahrain","2004","877.0",""
"Bahrain","2003","925.9",""
"Bahrain","2002","923.2",""
"Bahrain","2001","883.6",""
"Bahrain","2000","802.0",""
"Bahrain","1999","919.9",""
"Bahrain","1998","909.9",""
"Bahrain","1997","933.2",""
"Bahrain","1996","851.3",""
"Bahrain","1995","841.3",""
"Bangladesh","2012","67.8",""
"Bangladesh","2011","66.8",""
"Bangladesh","2010","60.0",""
"Bangladesh","2009","56.6",""
"Bangladesh","2008","51.2",""
"Bangladesh","2007","46.6",""
"Bangladesh","2006","42.3",""
"Bangladesh","2005","36.7",""
"Bangladesh","2004","33.1",""
"Bangladesh","2003","29.9",""
"Bangladesh","2002","28.8",""
"Bangladesh","2001","26.6",""
"Bangladesh","2000","23.7",""
"Bangladesh","1999","21.9",""
"Bangladesh","1998","20.8",""
"Bangladesh","1997","20.0",""
"Bangladesh","1996","23.9",""
"Bangladesh","1995","23.4",""
"Barbados","2012","1307.1",""
"Barbados","2011","1449.7",""
"Barbados","2010","1482.1",""
"Barbados","2009","1434.1",""
"Barbados","2008","1532.2",""
"Barbados","2007","1521.6",""
"Barbados","2006","1353.8",""
"Barbados","2005","1047.7",""
"Barbados","2004","1207.4",""
"Barbados","2003","924.1",""
"Barbados","2002","934.3",""
"Barbados","2001","829.7",""
"Barbados","2000","791.9",""
"Barbados","1999","695.3",""
"Barbados","1998","668.3",""
"Barbados","1997","668.6",""
"Barbados","1996","651.2",""
"Barbados","1995","639.0",""
"Belarus","2012","790.2",""
"Belarus","2011","739.7",""
"Belarus","2010","770.8",""
"Belarus","2009","770.9",""
"Belarus","2008","743.6",""
"Belarus","2007","711.8",""
"Belarus","2006","624.5",""
"Belarus","2005","594.9",""
"Belarus","2004","500.4",""
"Belarus","2003","434.0",""
"Belarus","2002","387.2",""
"Belarus","2001","368.8",""
"Belarus","2000","316.6",""
"Belarus","1999","293.0",""
"Belarus","1998","268.7",""
"Belarus","1997","269.5",""
"Belarus","1996","223.7",""
"Belarus","1995","230.4",""
"Belgium","2012","4320.1",""
"Belgium","2011","4078.8",""
"Belgium","2010","3994.1",""
"Belgium","2009","3890.1",""
"Belgium","2008","3685.0",""
"Belgium","2007","3407.7",""
"Belgium","2006","3253.1",""
"Belgium","2005","3223.6",""
"Belgium","2004","3127.7",""
"Belgium","2003","3025.6",""
"Belgium","2002","2548.1",""
"Belgium","2001","2370.2",""
"Belgium","2000","2248.0",""
"Belgium","1999","2050.5",""
"Belgium","1998","1924.0",""
"Belgium","1997","1852.6",""
"Belgium","1996","1807.1",""
"Belgium","1995","1708.9",""
"Belize","2012","458.0",""
"Belize","2011","433.6",""
"Belize","2010","432.9",""
"Belize","2009","420.7",""
"Belize","2008","378.2",""
"Belize","2007","345.5",""
"Belize","2006","311.8",""
"Belize","2005","298.6",""
"Belize","2004","284.5",""
"Belize","2003","280.3",""
"Belize","2002","248.4",""
"Belize","2001","245.5",""
"Belize","2000","207.6",""
"Belize","1999","170.6",""
"Belize","1998","164.8",""
"Belize","1997","166.7",""
"Belize","1996","150.5",""
"Belize","1995","174.9",""
"Benin","2012","69.6",""
"Benin","2011","68.2",""
"Benin","2010","64.8",""
"Benin","2009","64.8",""
"Benin","2008","60.6",""
"Benin","2007","63.1",""
"Benin","2006","63.1",""
"Benin","2005","60.6",""
"Benin","2004","56.7",""
"Benin","2003","56.1",""
"Benin","2002","50.5",""
"Benin","2001","53.9",""
"Benin","2000","47.4",""
"Benin","1999","48.3",""
"Benin","1998","44.4",""
"Benin","1997","42.7",""
"Benin","1996","43.4",""
"Benin","1995","43.1",""
"Bhutan","2012","252.8",""
"Bhutan","2011","226.7",""
"Bhutan","2010","227.8",""
"Bhutan","2009","230.4",""
"Bhutan","2008","248.9",""
"Bhutan","2007","226.4",""
"Bhutan","2006","167.5",""
"Bhutan","2005","153.3",""
"Bhutan","2004","144.1",""
"Bhutan","2003","156.3",""
"Bhutan","2002","228.2",""
"Bhutan","2001","163.9",""
"Bhutan","2000","165.6",""
"Bhutan","1999","156.4",""
"Bhutan","1998","153.4",""
"Bhutan","1997","148.8",""
"Bhutan","1996","121.2",""
"Bhutan","1995","70.7",""
"Bolivia (Plurinational State of)","2012","304.7",""
"Bolivia (Plurinational State of)","2011","247.9",""
"Bolivia (Plurinational State of)","2010","257.8",""
"Bolivia (Plurinational State of)","2009","261.7",""
"Bolivia (Plurinational State of)","2008","218.5",""
"Bolivia (Plurinational State of)","2007","194.9",""
"Bolivia (Plurinational State of)","2006","188.2",""
"Bolivia (Plurinational State of)","2005","205.8",""
"Bolivia (Plurinational State of)","2004","185.7",""
"Bolivia (Plurinational State of)","2003","184.5",""
"Bolivia (Plurinational State of)","2002","210.2",""
"Bolivia (Plurinational State of)","2001","199.0",""
"Bolivia (Plurinational State of)","2000","188.0",""
"Bolivia (Plurinational State of)","1999","186.9",""
"Bolivia (Plurinational State of)","1998","154.1",""
"Bolivia (Plurinational State of)","1997","128.2",""
"Bolivia (Plurinational State of)","1996","128.2",""
"Bolivia (Plurinational State of)","1995","119.2",""
"Bosnia and Herzegovina","2012","927.6",""
"Bosnia and Herzegovina","2011","887.3",""
"Bosnia and Herzegovina","2010","833.7",""
"Bosnia and Herzegovina","2009","829.6",""
"Bosnia and Herzegovina","2008","750.7",""
"Bosnia and Herzegovina","2007","666.8",""
"Bosnia and Herzegovina","2006","600.8",""
"Bosnia and Herzegovina","2005","538.3",""
"Bosnia and Herzegovina","2004","521.0",""
"Bosnia and Herzegovina","2003","422.0",""
"Bosnia and Herzegovina","2002","350.1",""
"Bosnia and Herzegovina","2001","335.8",""
"Bosnia and Herzegovina","2000","313.6",""
"Bosnia and Herzegovina","1999","367.4",""
"Bosnia and Herzegovina","1998","314.4",""
"Bosnia and Herzegovina","1997","280.8",""
"Bosnia and Herzegovina","1996","284.7",""
"Bosnia and Herzegovina","1995","128.4",""
"Botswana","2012","871.8",""
"Botswana","2011","814.1",""
"Botswana","2010","815.0",""
"Botswana","2009","813.4",""
"Botswana","2008","771.0",""
"Botswana","2007","647.8",""
"Botswana","2006","610.9",""
"Botswana","2005","628.5",""
"Botswana","2004","549.2",""
"Botswana","2003","444.5",""
"Botswana","2002","551.4",""
"Botswana","2001","456.7",""
"Botswana","2000","401.2",""
"Botswana","1999","306.6",""
"Botswana","1998","314.2",""
"Botswana","1997","305.8",""
"Botswana","1996","266.9",""
"Botswana","1995","249.4",""
"Brazil","2012","1108.7",""
"Brazil","2011","1035.2",""
"Brazil","2010","1007.7",""
"Brazil","2009","906.6",""
"Brazil","2008","860.9",""
"Brazil","2007","826.6",""
"Brazil","2006","765.7",""
"Brazil","2005","694.6",""
"Brazil","2004","575.4",""
"Brazil","2003","528.1",""
"Brazil","2002","530.5",""
"Brazil","2001","520.9",""
"Brazil","2000","502.5",""
"Brazil","1999","473.2",""
"Brazil","1998","448.9",""
"Brazil","1997","454.0",""
"Brazil","1996","440.1",""
"Brazil","1995","417.5",""
"Brunei Darussalam","2012","1218.5",""
"Brunei Darussalam","2011","1179.2",""
"Brunei Darussalam","2010","1374.7",""
"Brunei Darussalam","2009","1383.6",""
"Brunei Darussalam","2008","1114.8",""
"Brunei Darussalam","2007","1175.8",""
"Brunei Darussalam","2006","1122.8",""
"Brunei Darussalam","2005","1237.4",""
"Brunei Darussalam","2004","1415.3",""
"Brunei Darussalam","2003","1436.9",""
"Brunei Darussalam","2002","1403.9",""
"Brunei Darussalam","2001","1385.2",""
"Brunei Darussalam","2000","1273.6",""
"Brunei Darussalam","1999","1688.8",""
"Brunei Darussalam","1998","1789.3",""
"Brunei Darussalam","1997","1522.5",""
"Brunei Darussalam","1996","1548.2",""
"Brunei Darussalam","1995","1206.0",""
"Bulgaria","2012","1177.1",""
"Bulgaria","2011","1080.1",""
"Bulgaria","2010","1053.1",""
"Bulgaria","2009","984.1",""
"Bulgaria","2008","970.5",""
"Bulgaria","2007","841.1",""
"Bulgaria","2006","762.7",""
"Bulgaria","2005","718.7",""
"Bulgaria","2004","650.4",""
"Bulgaria","2003","624.4",""
"Bulgaria","2002","574.7",""
"Bulgaria","2001","505.2",""
"Bulgaria","2000","385.0",""
"Bulgaria","1999","338.4",""
"Bulgaria","1998","285.9",""
"Bulgaria","1997","256.4",""
"Bulgaria","1996","241.3",""
"Bulgaria","1995","290.2",""
"Burkina Faso","2012","90.1",""
"Burkina Faso","2011","82.1",""
"Burkina Faso","2010","93.5",""
"Burkina Faso","2009","93.4",""
"Burkina Faso","2008","84.6",""
"Burkina Faso","2007","78.9",""
"Burkina Faso","2006","75.1",""
"Burkina Faso","2005","73.7",""
"Burkina Faso","2004","63.5",""
"Burkina Faso","2003","52.9",""
"Burkina Faso","2002","45.3",""
"Burkina Faso","2001","42.0",""
"Burkina Faso","2000","41.2",""
"Burkina Faso","1999","41.8",""
"Burkina Faso","1998","38.7",""
"Burkina Faso","1997","35.6",""
"Burkina Faso","1996","33.8",""
"Burkina Faso","1995","29.4",""
"Burundi","2012","44.6",""
"Burundi","2011","46.7",""
"Burundi","2010","46.7",""
"Burundi","2009","36.9",""
"Burundi","2008","40.4",""
"Burundi","2007","49.8",""
"Burundi","2006","55.4",""
"Burundi","2005","45.7",""
"Burundi","2004","32.5",""
"Burundi","2003","23.5",""
"Burundi","2002","23.8",""
"Burundi","2001","21.9",""
"Burundi","2000","21.6",""
"Burundi","1999","23.7",""
"Burundi","1998","24.6",""
"Burundi","1997","20.4",""
"Burundi","1996","22.3",""
"Burundi","1995","24.3",""
"Cabo Verde","2012","166.4",""
"Cabo Verde","2011","165.1",""
"Cabo Verde","2010","167.5",""
"Cabo Verde","2009","167.5",""
"Cabo Verde","2008","160.6",""
"Cabo Verde","2007","159.8",""
"Cabo Verde","2006","160.0",""
"Cabo Verde","2005","131.2",""
"Cabo Verde","2004","120.7",""
"Cabo Verde","2003","112.7",""
"Cabo Verde","2002","111.1",""
"Cabo Verde","2001","106.0",""
"Cabo Verde","2000","92.2",""
"Cabo Verde","1999","83.5",""
"Cabo Verde","1998","84.5",""
"Cabo Verde","1997","70.8",""
"Cabo Verde","1996","67.1",""
"Cabo Verde","1995","69.4",""
"Cambodia","2012","135.3",""
"Cambodia","2011","128.6",""
"Cambodia","2010","125.1",""
"Cambodia","2009","127.3",""
"Cambodia","2008","111.6",""
"Cambodia","2007","84.9",""
"Cambodia","2006","91.2",""
"Cambodia","2005","104.7",""
"Cambodia","2004","92.6",""
"Cambodia","2003","85.8",""
"Cambodia","2002","68.9",""
"Cambodia","2001","63.1",""
"Cambodia","2000","59.1",""
"Cambodia","1999","53.1",""
"Cambodia","1998","53.8",""
"Cambodia","1997","59.4",""
"Cambodia","1996","67.4",""
"Cambodia","1995","42.0",""
"Cameroon","2012","120.2",""
"Cameroon","2011","120.1",""
"Cameroon","2010","113.7",""
"Cameroon","2009","108.1",""
"Cameroon","2008","105.3",""
"Cameroon","2007","97.4",""
"Cameroon","2006","95.3",""
"Cameroon","2005","93.7",""
"Cameroon","2004","86.4",""
"Cameroon","2003","88.5",""
"Cameroon","2002","83.8",""
"Cameroon","2001","78.6",""
"Cameroon","2000","71.9",""
"Cameroon","1999","69.2",""
"Cameroon","1998","66.9",""
"Cameroon","1997","67.8",""
"Cameroon","1996","72.3",""
"Cameroon","1995","52.0",""
"Canada","2012","4675.9",""
"Canada","2011","4541.4",""
"Canada","2010","4455.8",""
"Canada","2009","4320.7",""
"Canada","2008","3996.4",""
"Canada","2007","3839.5",""
"Canada","2006","3666.5",""
"Canada","2005","3446.7",""
"Canada","2004","3220.3",""
"Canada","2003","3061.3",""
"Canada","2002","2877.5",""
"Canada","2001","2737.1",""
"Canada","2000","2520.3",""
"Canada","1999","2417.3",""
"Canada","1998","2312.2",""
"Canada","1997","2154.1",""
"Canada","1996","2057.7",""
"Canada","1995","2054.1",""
"Central African Republic","2012","32.2",""
"Central African Republic","2011","31.8",""
"Central African Republic","2010","30.8",""
"Central African Republic","2009","27.7",""
"Central African Republic","2008","33.1",""
"Central African Republic","2007","32.4",""
"Central African Republic","2006","29.0",""
"Central African Republic","2005","29.7",""
"Central African Republic","2004","27.2",""
"Central African Republic","2003","28.0",""
"Central African Republic","2002","28.9",""
"Central African Republic","2001","27.6",""
"Central African Republic","2000","29.4",""
"Central African Republic","1999","27.6",""
"Central African Republic","1998","23.8",""
"Central African Republic","1997","24.1",""
"Central African Republic","1996","23.5",""
"Central African Republic","1995","25.2",""
"Chad","2012","41.9",""
"Chad","2011","40.6",""
"Chad","2010","57.1",""
"Chad","2009","57.5",""
"Chad","2008","47.3",""
"Chad","2007","56.3",""
"Chad","2006","54.1",""
"Chad","2005","63.5",""
"Chad","2004","58.5",""
"Chad","2003","50.1",""
"Chad","2002","61.6",""
"Chad","2001","43.7",""
"Chad","2000","41.4",""
"Chad","1999","39.6",""
"Chad","1998","37.6",""
"Chad","1997","36.7",""
"Chad","1996","35.0",""
"Chad","1995","36.6",""
"Chile","2012","1606.1",""
"Chile","2011","1478.3",""
"Chile","2010","1312.0",""
"Chile","2009","1215.9",""
"Chile","2008","1127.2",""
"Chile","2007","1073.3",""
"Chile","2006","971.7",""
"Chile","2005","834.3",""
"Chile","2004","784.6",""
"Chile","2003","760.3",""
"Chile","2002","767.4",""
"Chile","2001","763.3",""
"Chile","2000","738.3",""
"Chile","1999","695.3",""
"Chile","1998","684.0",""
"Chile","1997","622.4",""
"Chile","1996","581.8",""
"Chile","1995","499.6",""
"China","2012","480.0",""
"China","2011","423.1",""
"China","2010","367.3",""
"China","2009","342.7",""
"China","2008","281.6",""
"China","2007","238.0",""
"China","2006","213.0",""
"China","2005","189.5",""
"China","2004","168.1",""
"China","2003","152.5",""
"China","2002","135.5",""
"China","2001","117.1",""
"China","2000","107.3",""
"China","1999","95.1",""
"China","1998","84.7",""
"China","1997","72.4",""
"China","1996","61.6",""
"China","1995","51.7",""
"Colombia","2012","723.3",""
"Colombia","2011","657.0",""
"Colombia","2010","633.7",""
"Colombia","2009","632.9",""
"Colombia","2008","591.0",""
"Colombia","2007","535.3",""
"Colombia","2006","482.7",""
"Colombia","2005","423.4",""
"Colombia","2004","367.0",""
"Colombia","2003","379.6",""
"Colombia","2002","347.9",""
"Colombia","2001","356.8",""
"Colombia","2000","345.7",""
"Colombia","1999","483.8",""
"Colombia","1998","509.5",""
"Colombia","1997","521.7",""
"Colombia","1996","459.0",""
"Colombia","1995","372.5",""
"Comoros","2012","55.8",""
"Comoros","2011","42.7",""
"Comoros","2010","40.5",""
"Comoros","2009","44.4",""
"Comoros","2008","60.2",""
"Comoros","2007","56.9",""
"Comoros","2006","52.7",""
"Comoros","2005","48.3",""
"Comoros","2004","42.5",""
"Comoros","2003","38.8",""
"Comoros","2002","35.8",""
"Comoros","2001","28.9",""
"Comoros","2000","34.5",""
"Comoros","1999","37.3",""
"Comoros","1998","38.7",""
"Comoros","1997","43.0",""
"Comoros","1996","41.5",""
"Comoros","1995","43.6",""
"Congo","2012","140.1",""
"Congo","2011","106.8",""
"Congo","2010","95.4",""
"Congo","2009","88.0",""
"Congo","2008","77.0",""
"Congo","2007","89.6",""
"Congo","2006","85.2",""
"Congo","2005","81.7",""
"Congo","2004","79.5",""
"Congo","2003","78.3",""
"Congo","2002","73.2",""
"Congo","2001","70.1",""
"Congo","2000","59.0",""
"Congo","1999","79.6",""
"Congo","1998","100.9",""
"Congo","1997","81.8",""
"Congo","1996","76.8",""
"Congo","1995","82.2",""
"Cook Islands","2012","412.3",""
"Cook Islands","2011","411.6",""
"Cook Islands","2010","398.4",""
"Cook Islands","2009","380.5",""
"Cook Islands","2008","373.4",""
"Cook Islands","2007","360.6",""
"Cook Islands","2006","342.7",""
"Cook Islands","2005","366.9",""
"Cook Islands","2004","314.3",""
"Cook Islands","2003","314.2",""
"Cook Islands","2002","279.6",""
"Cook Islands","2001","342.0",""
"Cook Islands","2000","242.8",""
"Cook Islands","1999","199.1",""
"Cook Islands","1998","227.1",""
"Cook Islands","1997","212.3",""
"Cook Islands","1996","248.9",""
"Cook Islands","1995","268.6",""
"Costa Rica","2012","1310.6",""
"Costa Rica","2011","1242.6",""
"Costa Rica","2010","1118.8",""
"Costa Rica","2009","1070.8",""
"Costa Rica","2008","1013.7",""
"Costa Rica","2007","968.4",""
"Costa Rica","2006","796.2",""
"Costa Rica","2005","710.4",""
"Costa Rica","2004","663.0",""
"Costa Rica","2003","650.6",""
"Costa Rica","2002","602.5",""
"Costa Rica","2001","518.4",""
"Costa Rica","2000","509.6",""
"Costa Rica","1999","483.7",""
"Costa Rica","1998","469.0",""
"Costa Rica","1997","391.3",""
"Costa Rica","1996","390.5",""
"Costa Rica","1995","381.9",""
"Côte d’Ivoire","2012","144.1",""
"Côte d’Ivoire","2011","126.1",""
"Côte d’Ivoire","2010","134.2",""
"Côte d’Ivoire","2009","129.9",""
"Côte d’Ivoire","2008","120.7",""
"Côte d’Ivoire","2007","119.2",""
"Côte d’Ivoire","2006","106.5",""
"Côte d’Ivoire","2005","97.7",""
"Côte d’Ivoire","2004","93.4",""
"Côte d’Ivoire","2003","83.3",""
"Côte d’Ivoire","2002","77.2",""
"Côte d’Ivoire","2001","86.9",""
"Côte d’Ivoire","2000","106.7",""
"Côte d’Ivoire","1999","118.4",""
"Côte d’Ivoire","1998","135.8",""
"Côte d’Ivoire","1997","124.2",""
"Côte d’Ivoire","1996","108.5",""
"Côte d’Ivoire","1995","93.6",""
"Croatia","2012","1409.8",""
"Croatia","2011","1361.7",""
"Croatia","2010","1461.7",""
"Croatia","2009","1494.0",""
"Croatia","2008","1576.7",""
"Croatia","2007","1408.4",""
"Croatia","2006","1181.4",""
"Croatia","2005","1071.0",""
"Croatia","2004","959.8",""
"Croatia","2003","864.6",""
"Croatia","2002","788.6",""
"Croatia","2001","844.1",""
"Croatia","2000","847.1",""
"Croatia","1999","731.8",""
"Croatia","1998","672.8",""
"Croatia","1997","562.8",""
"Croatia","1996","639.5",""
"Croatia","1995","546.0",""
"Cuba","2012","405.0",""
"Cuba","2011","459.8",""
"Cuba","2010","413.7",""
"Cuba","2009","478.4",""
"Cuba","2008","429.5",""
"Cuba","2007","421.3",""
"Cuba","2006","292.7",""
"Cuba","2005","255.4",""
"Cuba","2004","176.8",""
"Cuba","2003","177.1",""
"Cuba","2002","173.9",""
"Cuba","2001","157.4",""
"Cuba","2000","147.2",""
"Cuba","1999","144.0",""
"Cuba","1998","136.3",""
"Cuba","1997","132.7",""
"Cuba","1996","124.3",""
"Cuba","1995","116.5",""
"Cyprus","2012","2266.0",""
"Cyprus","2011","2232.7",""
"Cyprus","2010","2221.7",""
"Cyprus","2009","2265.1",""
"Cyprus","2008","2165.9",""
"Cyprus","2007","1735.7",""
"Cyprus","2006","1682.2",""
"Cyprus","2005","1576.3",""
"Cyprus","2004","1487.4",""
"Cyprus","2003","1472.5",""
"Cyprus","2002","1292.4",""
"Cyprus","2001","1201.3",""
"Cyprus","2000","1107.0",""
"Cyprus","1999","1000.5",""
"Cyprus","1998","949.8",""
"Cyprus","1997","890.3",""
"Cyprus","1996","815.1",""
"Cyprus","1995","722.8",""
"Czech Republic","2012","2046.0",""
"Czech Republic","2011","1967.7",""
"Czech Republic","2010","1882.6",""
"Czech Republic","2009","2043.0",""
"Czech Republic","2008","1772.4",""
"Czech Republic","2007","1665.2",""
"Czech Republic","2006","1557.8",""
"Czech Republic","2005","1476.7",""
"Czech Republic","2004","1385.7",""
"Czech Republic","2003","1338.8",""
"Czech Republic","2002","1194.2",""
"Czech Republic","2001","1077.0",""
"Czech Republic","2000","981.0",""
"Czech Republic","1999","937.9",""
"Czech Republic","1998","924.6",""
"Czech Republic","1997","919.8",""
"Czech Republic","1996","914.5",""
"Czech Republic","1995","895.1",""
"Democratic Republic of the Congo","2012","23.6",""
"Democratic Republic of the Congo","2011","24.0",""
"Democratic Republic of the Congo","2010","26.2",""
"Democratic Republic of the Congo","2009","32.3",""
"Democratic Republic of the Congo","2008","25.6",""
"Democratic Republic of the Congo","2007","19.5",""
"Democratic Republic of the Congo","2006","17.3",""
"Democratic Republic of the Congo","2005","15.6",""
"Democratic Republic of the Congo","2004","14.6",""
"Democratic Republic of the Congo","2003","13.0",""
"Democratic Republic of the Congo","2002","10.3",""
"Democratic Republic of the Congo","2001","10.3",""
"Democratic Republic of the Congo","2000","11.6",""
"Democratic Republic of the Congo","1999","11.2",""
"Democratic Republic of the Congo","1998","13.1",""
"Democratic Republic of the Congo","1997","11.5",""
"Democratic Republic of the Congo","1996","10.2",""
"Democratic Republic of the Congo","1995","11.2",""
"Denmark","2012","4719.8",""
"Denmark","2011","4456.2",""
"Denmark","2010","4505.7",""
"Denmark","2009","4399.5",""
"Denmark","2008","4069.1",""
"Denmark","2007","3774.4",""
"Denmark","2006","3579.1",""
